		Estimate	Std. Error	t value	Pr(>|t|)
hs_dde_madj_Log2	Adiponectin	0.00552464099396641	0.03371446963852	0.163865576211061	0.869866825116023
hs_dde_madj_Log2	CRP	0.020012693836	0.0329089325266423	0.60812345765996	0.543230112821454
hs_dde_madj_Log2	APO.A1	-0.000837013054021585	0.0328304318750064	-0.0254950363494547	0.979664694277429
hs_dde_madj_Log2	APO.B	0.0221098777059285	0.0335498105602726	0.659016469443482	0.510021999393411
hs_dde_madj_Log2	APO.E	0.0449985967610528	0.033358181042714	1.34895235155159	0.177627635388237
hs_dde_madj_Log2	IL1beta	0.0186589700678111	0.0311571903854188	0.598865617759402	0.549384804030041
hs_dde_madj_Log2	IL6	0.0416794079148823	0.0314723446764321	1.32431848797378	0.18567015172182
hs_dde_madj_Log2	MCP1	-0.0424532420089666	0.0310117053673251	-1.36894251722437	0.171294441036753
hs_dde_madj_Log2	Leptin	0.0264319764443867	0.0313784674628227	0.842360337569175	0.399767907855165
hs_dde_madj_Log2	HGF	0.00515173925837729	0.0326903592199648	0.157592005144777	0.87480699140317
hs_dde_madj_Log2	INSULIN	-0.0219992847974569	0.0313569783937331	-0.70157540440356	0.483091190779565
hs_dde_madj_Log2	TNFalfa	-0.0171897714497632	0.033066281826558	-0.519858009434761	0.603266291384673
hs_dde_madj_Log2	BAFF	0.0130584964053245	0.0326920566154865	0.399439428327021	0.689646357508921
hs_dde_madj_Log2	Cpeptide	0.0111055175338303	0.0335020032695985	0.331488163393143	0.740338409943159
hs_dde_madj_Log2	PAI1	0.0128463796461412	0.0233003177912844	0.551339246151678	0.581512201653142
hs_dde_madj_Log2	IL8	-0.00542159378265573	0.0330796385117051	-0.163895194342505	0.869843514016874
hs_dde_madj_Log2	FGFBasic	-0.0191128239663184	0.0301019092372616	-0.634937266459485	0.525600300320777
hs_dde_madj_Log2	GCSF	0.00290337919357922	0.0286802563917882	0.101232679161492	0.919384054540497
hs_dde_madj_Log2	IL10	-0.0520451749770068	0.0325052581858441	-1.60113095178159	0.10963271282458
hs_dde_madj_Log2	IL13	0.00882719202989894	0.0275328224943187	0.320606143148614	0.748569281946458
