		Estimate	Std. Error	t value	Pr(>|t|)
hs_dde_madj_Log2	Adiponectin	-0.00147267920917596	0.0337931260776072	-0.0435792535379503	0.965247641303947
hs_dde_madj_Log2	CRP	0.0192190526817175	0.0327980363558039	0.585981809191956	0.55800708108008
hs_dde_madj_Log2	APO.A1	-0.00705411703307718	0.0330550004530092	-0.213405443545683	0.831049994688209
hs_dde_madj_Log2	APO.B	0.0113545406878811	0.0337884067360189	0.336048419701808	0.736897979670755
hs_dde_madj_Log2	APO.E	0.0396699326298442	0.0335464135789047	1.18253870973529	0.237245711182945
hs_dde_madj_Log2	IL1beta	0.0173713574901403	0.0305777717242011	0.568104100155589	0.570079389352178
hs_dde_madj_Log2	IL6	0.0389974028245132	0.0310988326222045	1.25398285196947	0.210112734737763
hs_dde_madj_Log2	MCP1	-0.0426203006017233	0.0311640266077742	-1.36761212336699	0.171710850328658
hs_dde_madj_Log2	Leptin	0.0298571023301656	0.0311622882760523	0.958116492141892	0.338213031907612
hs_dde_madj_Log2	HGF	0.00629109617751374	0.0329684220678449	0.190821876902918	0.848700106121187
hs_dde_madj_Log2	INSULIN	-0.0199203794348585	0.0318037325675361	-0.62635350717269	0.53121211213617
hs_dde_madj_Log2	TNFalfa	-0.0170432263784368	0.0332838982973117	-0.512056196849195	0.608713724094619
hs_dde_madj_Log2	BAFF	0.0149482424638216	0.0329119595167216	0.454188771599176	0.649781919824768
hs_dde_madj_Log2	Cpeptide	0.0143122058713319	0.0336667200448951	0.425114351865769	0.670835861637149
hs_dde_madj_Log2	PAI1	0.00595447973856954	0.0237865076610714	0.250330137715616	0.802378459512286
hs_dde_madj_Log2	IL8	-0.00784072279847799	0.033294741736125	-0.235494327020737	0.813868599350891
hs_dde_madj_Log2	FGFBasic	-0.0187015144404845	0.0302884136689636	-0.617447801818948	0.537066269936065
hs_dde_madj_Log2	GCSF	0.00384117813993231	0.0288591786215567	0.13310074379813	0.894137875472628
hs_dde_madj_Log2	IL10	-0.0570993008438547	0.0326397144197753	-1.74938114070202	0.0805020131760421
hs_dde_madj_Log2	IL13	0.00925794185415911	0.0276449790393626	0.334886918922134	0.737773776370472
hs_dde_madj_Log2	IL12	-0.00637281239476124	0.0293934717101617	-0.21681046926342	0.828395965500462
hs_dde_madj_Log2	Eotaxin	-0.0162533506582622	0.0303952821379543	-0.534732679384042	0.592942006739076
hs_dde_madj_Log2	IL17	-0.0279022895181325	0.0289439311489282	-0.964011743068486	0.335250383389236
hs_dde_madj_Log2	MIP1alfa	-0.0120022062653447	0.0273330680762244	-0.439109368618035	0.660667907938571
hs_dde_madj_Log2	MIP1beta	-0.00441093202376877	0.0277633108701918	-0.158876297009108	0.873795288789531
hs_dde_madj_Log2	IL15	-0.00248241663147176	0.0290534403617833	-0.0854431213845885	0.931924548828666
hs_dde_madj_Log2	EGF	-0.0238671020564137	0.025033317821461	-0.953413455884482	0.340588570126855
hs_dde_madj_Log2	IL5	-0.030086677892739	0.0284375953861739	-1.05798952000586	0.290290820277422
hs_dde_madj_Log2	IFNgamma	-0.0271856052098315	0.0275527566100539	-0.986674603727732	0.324017591824638
hs_dde_madj_Log2	IFNalfa	-0.0418865611355358	0.0276801182600445	-1.5132363504385	0.130504808208253
hs_dde_madj_Log2	IL1RA	-0.0274109501996975	0.0312499962072556	-0.877150512848167	0.380595033386653
hs_dde_madj_Log2	IL2	0.00986278546027054	0.0280526410015876	0.351581352347979	0.725219099720799
hs_dde_madj_Log2	IP10	-0.036787910115796	0.0335811925917851	-1.09549147235454	0.273539441488234
hs_dde_madj_Log2	IL2R	-0.016831166731709	0.0290571924455057	-0.579242704307184	0.562543161042072
hs_dde_madj_Log2	MIG	-0.0399539639056771	0.0292488151160931	-1.36600281916015	0.172215267288242
hs_dde_madj_Log2	IL4	0.0124458502318452	0.0263743189295486	0.471892762997622	0.637096248389471
hs_ddt_madj_Log2	Adiponectin	-0.0521402197744846	0.0322443142323211	-1.61703608886866	0.106155134051293
hs_ddt_madj_Log2	CRP	0.00367484641237405	0.0313363699354513	0.117270967248081	0.906666584363341
hs_ddt_madj_Log2	APO.A1	-0.0380712441016261	0.0315571148652139	-1.20642347262211	0.22791177443418
hs_ddt_madj_Log2	APO.B	0.0426233562373887	0.0322540398619132	1.32148891797334	0.186611194943144
hs_ddt_madj_Log2	APO.E	0.0198658514183499	0.0320612910785892	0.61962106796181	0.535634685192166
hs_ddt_madj_Log2	IL1beta	0.00548851319102039	0.0292144969545087	0.187869508743101	0.851013344632116
hs_ddt_madj_Log2	IL6	0.0435901364550115	0.0297006918146315	1.46764717559669	0.142483881752467
hs_ddt_madj_Log2	MCP1	-0.0262506065424707	0.0297854314459347	-0.881323696456092	0.378333780223827
hs_ddt_madj_Log2	Leptin	0.00793393935829725	0.0297804679893609	0.266414193394531	0.789969804745812
hs_ddt_madj_Log2	HGF	0.0165307111490246	0.0314910799124485	0.524933130111234	0.599734691013549
hs_ddt_madj_Log2	INSULIN	0.0273658033710281	0.0303761141271843	0.900898754081838	0.367837926177905
hs_ddt_madj_Log2	TNFalfa	-0.0293744734947792	0.0317873648589896	-0.924092752736375	0.355639226444304
hs_ddt_madj_Log2	BAFF	-0.00959071738559545	0.0314421463212643	-0.305027439526584	0.760402541290242
hs_ddt_madj_Log2	Cpeptide	-0.0289570283455071	0.0321524129844248	-0.900617579138908	0.367987390824074
hs_ddt_madj_Log2	PAI1	0.0613996402724853	0.0226487195267626	2.71095415349787	0.00681268194384373
hs_ddt_madj_Log2	IL8	-0.0254922543893854	0.0317977834401165	-0.801699100737445	0.42289893293832
hs_ddt_madj_Log2	FGFBasic	-0.0588611759252449	0.0288851879516479	-2.03776330013068	0.0418107657124062
hs_ddt_madj_Log2	GCSF	0.00433537170237044	0.0275688623471093	0.157256097396599	0.875071669717139
hs_ddt_madj_Log2	IL10	-0.0521974973382613	0.0311840948564743	-1.67385000521906	0.0944423226645549
hs_ddt_madj_Log2	IL13	-0.0101364906142923	0.0264086149710468	-0.383832723730702	0.701176073875903
hs_ddt_madj_Log2	IL12	0.0081394689447751	0.0280788865550621	0.289878622103259	0.771963334224942
hs_ddt_madj_Log2	Eotaxin	0.00105552490189918	0.029040106503093	0.0363471429344365	0.971012107212933
hs_ddt_madj_Log2	IL17	-0.0259862430862694	0.0276504874433951	-0.939811391732869	0.347519147432591
hs_ddt_madj_Log2	MIP1alfa	-0.0475428884778644	0.0260742500269978	-1.82336552072016	0.0685173726110471
hs_ddt_madj_Log2	MIP1beta	-0.0371583043743833	0.0264988748050169	-1.40225970528184	0.161117806906234
hs_ddt_madj_Log2	IL15	-0.00634113872822917	0.0277539639873921	-0.228476866623801	0.819317697775368
hs_ddt_madj_Log2	EGF	-0.0176291832395377	0.0239180790066692	-0.737065181305825	0.461238753764249
hs_ddt_madj_Log2	IL5	-0.0513890034414294	0.0271360524477624	-1.89375383690588	0.0585179878976497
hs_ddt_madj_Log2	IFNgamma	-0.0136829453120435	0.0263292868196946	-0.51968537567104	0.603386682603681
hs_ddt_madj_Log2	IFNalfa	-0.0416289122053164	0.0264403520996843	-1.5744462119252	0.115669800848638
hs_ddt_madj_Log2	IL1RA	-0.031771984050033	0.0298479843622186	-1.06445995362587	0.287352302137154
hs_ddt_madj_Log2	IL2	-0.00444876787860241	0.0267996319984071	-0.166001080868082	0.868186384251308
hs_ddt_madj_Log2	IP10	-0.017583884184515	0.0320928741466261	-0.547906183290958	0.583866681393669
hs_ddt_madj_Log2	IL2R	-0.0511765777421063	0.0277197091729788	-1.84621625799715	0.0651273926385655
hs_ddt_madj_Log2	MIG	-0.0493591937331267	0.0279253415366371	-1.76754127316112	0.0774128278226672
hs_ddt_madj_Log2	IL4	-0.019089437577589	0.0251911871338254	-0.757782373501435	0.448742408199159
hs_hcb_madj_Log2	Adiponectin	0.0194867346507689	0.0387185967157396	0.503291345857255	0.614859484767402
hs_hcb_madj_Log2	CRP	0.0165975646783384	0.0375852477694264	0.44159785190613	0.658866404525299
hs_hcb_madj_Log2	APO.A1	0.0761001773336295	0.0378089038841519	2.01275809441088	0.0443816404093161
hs_hcb_madj_Log2	APO.B	0.0205129804509007	0.0387146498587986	0.529850599856034	0.5963216718985
hs_hcb_madj_Log2	APO.E	0.0357613505720669	0.0384495285760464	0.930085540615596	0.352529386444686
hs_hcb_madj_Log2	IL1beta	0.038617685049809	0.0350244605971043	1.10259185698928	0.270443876927107
hs_hcb_madj_Log2	IL6	0.04280206075083	0.0356377300293166	1.20103218458695	0.229995395766975
hs_hcb_madj_Log2	MCP1	0.0365838556325373	0.0357235723230523	1.02408167082803	0.306020228641367
hs_hcb_madj_Log2	Leptin	-0.00682819602250227	0.0357225554465245	-0.191145228474034	0.848446832685088
hs_hcb_madj_Log2	HGF	0.0119858779137495	0.0377768789352864	0.317280787920088	0.751090329954337
hs_hcb_madj_Log2	INSULIN	-0.0376075758145505	0.0364323127967623	-1.03225880894097	0.302176151510287
hs_hcb_madj_Log2	TNFalfa	-0.0193008353230305	0.0381395783644204	-0.506057910200598	0.612916664834089
hs_hcb_madj_Log2	BAFF	0.0586524013137199	0.0376756035925441	1.55677403202446	0.119809713695967
hs_hcb_madj_Log2	Cpeptide	0.0120575124712393	0.0385795879866532	0.312536061178534	0.754691971851795
hs_hcb_madj_Log2	PAI1	-0.00781153579134556	0.0272563296040134	-0.286595293821048	0.774475798431538
hs_hcb_madj_Log2	IL8	-0.0299687524180486	0.0381422290611213	-0.785710566889654	0.432205055709354
hs_hcb_madj_Log2	FGFBasic	-0.0648581024148189	0.0346582390753592	-1.8713617351936	0.0615583103646604
hs_hcb_madj_Log2	GCSF	-0.00157702274598247	0.0330694899946457	-0.0476881483880704	0.961973373553786
hs_hcb_madj_Log2	IL10	-0.114863211958978	0.0372936242092371	-3.07996914739458	0.0021212145042426
hs_hcb_madj_Log2	IL13	0.00301927966016576	0.0316794014580476	0.0953073455053792	0.924087941786084
hs_hcb_madj_Log2	IL12	-0.0240802179471551	0.0336744420753878	-0.715088846705941	0.474704789247019
hs_hcb_madj_Log2	Eotaxin	-0.0112622537666172	0.0348323060889093	-0.323327824975768	0.746507994869317
hs_hcb_madj_Log2	IL17	-0.0225478129122886	0.0331733668887148	-0.679696245121237	0.496838787371482
hs_hcb_madj_Log2	MIP1alfa	-0.0204746860182292	0.0313171995898769	-0.65378406391252	0.513386592399309
hs_hcb_madj_Log2	MIP1beta	-0.0446460240748102	0.0317855990040464	-1.40459911009154	0.16042078680058
hs_hcb_madj_Log2	IL15	-0.047018793071949	0.0332619907441048	-1.41358926570811	0.157763417772403
hs_hcb_madj_Log2	EGF	-0.0421624815323264	0.0286690648796824	-1.47066120605164	0.141666679472656
hs_hcb_madj_Log2	IL5	-0.0381916733064876	0.0325824346946481	-1.17215529362392	0.241386679890873
hs_hcb_madj_Log2	IFNgamma	-0.00594212649857937	0.0315856147325201	-0.188127619136108	0.850811058540794
hs_hcb_madj_Log2	IFNalfa	-0.0121470537279935	0.031748855276992	-0.382598163682338	0.702091110849532
hs_hcb_madj_Log2	IL1RA	-0.0373232601284601	0.0358037357403348	-1.04244038664416	0.297434943397216
hs_hcb_madj_Log2	IL2	-0.0366350884654266	0.032128008586819	-1.1402850682895	0.254413977921926
hs_hcb_madj_Log2	IP10	0.0335634012171745	0.0384877658755912	0.872053767050695	0.38336797153935
hs_hcb_madj_Log2	IL2R	-0.0462798359181897	0.0332721648697845	-1.39094754126498	0.164520590636821
hs_hcb_madj_Log2	MIG	-0.0265652050522537	0.0335344522019758	-0.792176502310317	0.428427335602859
hs_hcb_madj_Log2	IL4	-0.0207009950858084	0.0302185376676637	-0.685042913508027	0.493460122163162
hs_pcb118_madj_Log2	Adiponectin	-0.0341231684559908	0.0493946515138589	-0.690827193029526	0.489818840308824
